,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
39,164939057,Francis Ford Coppola Winery,2019,4.4,21,top_listed,Francis Ford Coppola Winery 2019
40,156464165,Francis Ford Coppola Winery,2018,4.4,59,,Francis Ford Coppola Winery 2018
41,150945157,Francis Ford Coppola Winery,2017,4.4,42,,Francis Ford Coppola Winery 2017
42,93094979,Francis Ford Coppola Winery,2016,4.4,37,,Francis Ford Coppola Winery 2016
43,18663312,Francis Ford Coppola Winery,2015,4.4,48,,Francis Ford Coppola Winery 2015
44,8502485,Francis Ford Coppola Winery,2014,4.4,88,top_ranked,Francis Ford Coppola Winery 2014
45,1952967,Francis Ford Coppola Winery,2013,4.3,144,most_user_rated,Francis Ford Coppola Winery 2013
46,1952970,Francis Ford Coppola Winery,2012,4.1,82,,Francis Ford Coppola Winery 2012
47,2531024,Francis Ford Coppola Winery,2011,4.0,27,,Francis Ford Coppola Winery 2011
48,1952971,Francis Ford Coppola Winery,2010,4.2,42,,Francis Ford Coppola Winery 2010
49,2531133,Francis Ford Coppola Winery,2009,4.3,28,,Francis Ford Coppola Winery 2009
50,1233728,Francis Ford Coppola Winery,2008,4.4,17,best_user_rated,Francis Ford Coppola Winery 2008
51,1687066,Francis Ford Coppola Winery,2006,4.2,11,,Francis Ford Coppola Winery 2006
53,164939057,Francis Ford Coppola Winery,2019,4.4,21,top_listed,Francis Ford Coppola Winery 2019
54,156464165,Francis Ford Coppola Winery,2018,4.4,59,,Francis Ford Coppola Winery 2018
55,150945157,Francis Ford Coppola Winery,2017,4.4,42,,Francis Ford Coppola Winery 2017
56,93094979,Francis Ford Coppola Winery,2016,4.4,37,,Francis Ford Coppola Winery 2016
57,18663312,Francis Ford Coppola Winery,2015,4.4,48,,Francis Ford Coppola Winery 2015
58,8502485,Francis Ford Coppola Winery,2014,4.4,88,top_ranked,Francis Ford Coppola Winery 2014
59,1952967,Francis Ford Coppola Winery,2013,4.3,144,most_user_rated,Francis Ford Coppola Winery 2013
60,1952970,Francis Ford Coppola Winery,2012,4.1,82,,Francis Ford Coppola Winery 2012
61,2531024,Francis Ford Coppola Winery,2011,4.0,27,,Francis Ford Coppola Winery 2011
62,1952971,Francis Ford Coppola Winery,2010,4.2,42,,Francis Ford Coppola Winery 2010
63,2531133,Francis Ford Coppola Winery,2009,4.3,28,,Francis Ford Coppola Winery 2009
64,1233728,Francis Ford Coppola Winery,2008,4.4,17,best_user_rated,Francis Ford Coppola Winery 2008
65,1687066,Francis Ford Coppola Winery,2006,4.2,11,,Francis Ford Coppola Winery 2006
67,164939057,Francis Ford Coppola Winery,2019,4.4,21,top_listed,Francis Ford Coppola Winery 2019
68,156464165,Francis Ford Coppola Winery,2018,4.4,59,,Francis Ford Coppola Winery 2018
69,150945157,Francis Ford Coppola Winery,2017,4.4,42,,Francis Ford Coppola Winery 2017
70,93094979,Francis Ford Coppola Winery,2016,4.4,37,,Francis Ford Coppola Winery 2016
71,18663312,Francis Ford Coppola Winery,2015,4.4,48,,Francis Ford Coppola Winery 2015
72,8502485,Francis Ford Coppola Winery,2014,4.4,88,top_ranked,Francis Ford Coppola Winery 2014
73,1952967,Francis Ford Coppola Winery,2013,4.3,144,most_user_rated,Francis Ford Coppola Winery 2013
74,1952970,Francis Ford Coppola Winery,2012,4.1,82,,Francis Ford Coppola Winery 2012
75,2531024,Francis Ford Coppola Winery,2011,4.0,27,,Francis Ford Coppola Winery 2011
76,1952971,Francis Ford Coppola Winery,2010,4.2,42,,Francis Ford Coppola Winery 2010
77,2531133,Francis Ford Coppola Winery,2009,4.3,28,,Francis Ford Coppola Winery 2009
78,1233728,Francis Ford Coppola Winery,2008,4.4,17,best_user_rated,Francis Ford Coppola Winery 2008
79,1687066,Francis Ford Coppola Winery,2006,4.2,11,,Francis Ford Coppola Winery 2006
81,167588720,Blue Rock,2021,4.1,22,,Blue Rock 2021
82,164997641,Blue Rock,2020,4.1,109,,Blue Rock 2020
83,160114421,Blue Rock,2019,4.1,116,,Blue Rock 2019
84,156111334,Blue Rock,2018,4.1,166,,Blue Rock 2018
85,150405649,Blue Rock,2017,4.1,186,top_ranked,Blue Rock 2017
86,99198688,Blue Rock,2016,4.2,243,price_qpr,Blue Rock 2016
87,21725734,Blue Rock,2015,4.0,184,,Blue Rock 2015
88,5610396,Blue Rock,2014,4.1,231,most_user_rated,Blue Rock 2014
89,5977745,Blue Rock,2013,4.1,156,,Blue Rock 2013
90,5008066,Blue Rock,2012,4.0,127,,Blue Rock 2012
91,3978779,Blue Rock,2011,4.0,48,,Blue Rock 2011
92,4014935,Blue Rock,2010,4.2,11,best_user_rated,Blue Rock 2010
94,173866396,Robert Biale Vineyards,2021,4.3,7,,Robert Biale Vineyards 2021
95,159813265,Robert Biale Vineyards,2019,4.2,20,,Robert Biale Vineyards 2019
96,156241422,Robert Biale Vineyards,2018,4.3,30,most_user_rated,Robert Biale Vineyards 2018
97,159107108,Robert Biale Vineyards,2017,4.1,18,,Robert Biale Vineyards 2017
98,154499878,Robert Biale Vineyards,2016,4.2,19,,Robert Biale Vineyards 2016
99,32651764,Robert Biale Vineyards,2015,4.2,15,,Robert Biale Vineyards 2015
100,29709201,Robert Biale Vineyards,2014,4.2,25,top_ranked,Robert Biale Vineyards 2014
101,16012580,Robert Biale Vineyards,2013,4.3,7,best_user_rated,Robert Biale Vineyards 2013
102,4443179,Robert Biale Vineyards,2012,4.3,14,,Robert Biale Vineyards 2012
103,2518788,Robert Biale Vineyards,2011,4.1,15,,Robert Biale Vineyards 2011
105,164643679,Tate,2019,4.4,23,top_listed,Tate 2019
106,160551540,Tate,2018,4.3,25,,Tate 2018
107,155219953,Tate,2017,4.0,5,,Tate 2017
108,152894800,Tate,2016,4.3,8,,Tate 2016
109,150415171,Tate,2015,4.3,30,,Tate 2015
110,142012623,Tate,2014,4.3,43,top_ranked,Tate 2014
111,20866068,Tate,2013,4.3,54,most_user_rated,Tate 2013
112,3652681,Tate,2012,4.1,45,,Tate 2012
113,4031415,Tate,2011,4.0,26,,Tate 2011
114,3788706,Tate,2010,3.8,19,,Tate 2010
115,3722026,Tate,2009,4.5,9,best_user_rated,Tate 2009
116,3657281,Tate,2008,4.5,16,,Tate 2008
118,164643679,Tate,2019,4.4,23,top_listed,Tate 2019
119,160551540,Tate,2018,4.3,25,,Tate 2018
120,155219953,Tate,2017,4.0,5,,Tate 2017
121,152894800,Tate,2016,4.3,8,,Tate 2016
122,150415171,Tate,2015,4.3,30,,Tate 2015
123,142012623,Tate,2014,4.3,43,top_ranked,Tate 2014
124,20866068,Tate,2013,4.3,54,most_user_rated,Tate 2013
125,3652681,Tate,2012,4.1,45,,Tate 2012
126,4031415,Tate,2011,4.0,26,,Tate 2011
127,3788706,Tate,2010,3.8,19,,Tate 2010
128,3722026,Tate,2009,4.5,9,best_user_rated,Tate 2009
129,3657281,Tate,2008,4.5,16,,Tate 2008
131,144127121,Ravenswood,2015,4.3,18,best_user_rated,Ravenswood 2015
132,7560346,Ravenswood,2014,4.0,44,top_ranked,Ravenswood 2014
133,6065159,Ravenswood,2013,4.0,46,most_user_rated,Ravenswood 2013
134,5352564,Ravenswood,2012,3.9,34,,Ravenswood 2012
135,5660218,Ravenswood,2011,3.9,28,,Ravenswood 2011
136,3321605,Ravenswood,2010,4.2,10,,Ravenswood 2010
137,2184853,Ravenswood,2009,3.7,11,,Ravenswood 2009
138,1781588,Ravenswood,2006,3.9,7,,Ravenswood 2006
140,144127121,Ravenswood,2015,4.3,18,best_user_rated,Ravenswood 2015
141,7560346,Ravenswood,2014,4.0,44,top_ranked,Ravenswood 2014
142,6065159,Ravenswood,2013,4.0,46,most_user_rated,Ravenswood 2013
143,5352564,Ravenswood,2012,3.9,34,,Ravenswood 2012
144,5660218,Ravenswood,2011,3.9,28,,Ravenswood 2011
145,3321605,Ravenswood,2010,4.2,10,,Ravenswood 2010
146,2184853,Ravenswood,2009,3.7,11,,Ravenswood 2009
147,1781588,Ravenswood,2006,3.9,7,,Ravenswood 2006
149,144127121,Ravenswood,2015,4.3,18,best_user_rated,Ravenswood 2015
150,7560346,Ravenswood,2014,4.0,44,top_ranked,Ravenswood 2014
151,6065159,Ravenswood,2013,4.0,46,most_user_rated,Ravenswood 2013
152,5352564,Ravenswood,2012,3.9,34,,Ravenswood 2012
153,5660218,Ravenswood,2011,3.9,28,,Ravenswood 2011
154,3321605,Ravenswood,2010,4.2,10,,Ravenswood 2010
155,2184853,Ravenswood,2009,3.7,11,,Ravenswood 2009
156,1781588,Ravenswood,2006,3.9,7,,Ravenswood 2006
158,153020688,Alexander Valley Vineyards,2017,4.2,22,,Alexander Valley Vineyards 2017
159,141580317,Alexander Valley Vineyards,2016,4.4,100,,Alexander Valley Vineyards 2016
160,29882106,Alexander Valley Vineyards,2015,4.4,121,top_ranked,Alexander Valley Vineyards 2015
161,4847511,Alexander Valley Vineyards,2014,4.3,157,,Alexander Valley Vineyards 2014
162,2851605,Alexander Valley Vineyards,2013,4.3,210,most_user_rated,Alexander Valley Vineyards 2013
163,1629945,Alexander Valley Vineyards,2012,4.3,205,wsa_winning,Alexander Valley Vineyards 2012
164,2596872,Alexander Valley Vineyards,2011,4.2,42,,Alexander Valley Vineyards 2011
165,1959626,Alexander Valley Vineyards,2010,4.3,147,,Alexander Valley Vineyards 2010
166,1352276,Alexander Valley Vineyards,2009,4.2,62,,Alexander Valley Vineyards 2009
167,1547295,Alexander Valley Vineyards,2008,4.3,24,,Alexander Valley Vineyards 2008
168,1414807,Alexander Valley Vineyards,2007,4.3,62,,Alexander Valley Vineyards 2007
169,1235067,Alexander Valley Vineyards,2006,4.3,53,,Alexander Valley Vineyards 2006
170,1316559,Alexander Valley Vineyards,2005,4.4,20,best_user_rated,Alexander Valley Vineyards 2005
172,153020688,Alexander Valley Vineyards,2017,4.2,22,,Alexander Valley Vineyards 2017
173,141580317,Alexander Valley Vineyards,2016,4.4,100,,Alexander Valley Vineyards 2016
174,29882106,Alexander Valley Vineyards,2015,4.4,121,top_ranked,Alexander Valley Vineyards 2015
175,4847511,Alexander Valley Vineyards,2014,4.3,157,,Alexander Valley Vineyards 2014
176,2851605,Alexander Valley Vineyards,2013,4.3,210,most_user_rated,Alexander Valley Vineyards 2013
177,1629945,Alexander Valley Vineyards,2012,4.3,205,wsa_winning,Alexander Valley Vineyards 2012
178,2596872,Alexander Valley Vineyards,2011,4.2,42,,Alexander Valley Vineyards 2011
179,1959626,Alexander Valley Vineyards,2010,4.3,147,,Alexander Valley Vineyards 2010
180,1352276,Alexander Valley Vineyards,2009,4.2,62,,Alexander Valley Vineyards 2009
181,1547295,Alexander Valley Vineyards,2008,4.3,24,,Alexander Valley Vineyards 2008
182,1414807,Alexander Valley Vineyards,2007,4.3,62,,Alexander Valley Vineyards 2007
183,1235067,Alexander Valley Vineyards,2006,4.3,53,,Alexander Valley Vineyards 2006
184,1316559,Alexander Valley Vineyards,2005,4.4,20,best_user_rated,Alexander Valley Vineyards 2005
186,153020688,Alexander Valley Vineyards,2017,4.2,22,,Alexander Valley Vineyards 2017
187,141580317,Alexander Valley Vineyards,2016,4.4,100,,Alexander Valley Vineyards 2016
188,29882106,Alexander Valley Vineyards,2015,4.4,121,top_ranked,Alexander Valley Vineyards 2015
189,4847511,Alexander Valley Vineyards,2014,4.3,157,,Alexander Valley Vineyards 2014
190,2851605,Alexander Valley Vineyards,2013,4.3,210,most_user_rated,Alexander Valley Vineyards 2013
191,1629945,Alexander Valley Vineyards,2012,4.3,205,wsa_winning,Alexander Valley Vineyards 2012
192,2596872,Alexander Valley Vineyards,2011,4.2,42,,Alexander Valley Vineyards 2011
193,1959626,Alexander Valley Vineyards,2010,4.3,147,,Alexander Valley Vineyards 2010
194,1352276,Alexander Valley Vineyards,2009,4.2,62,,Alexander Valley Vineyards 2009
195,1547295,Alexander Valley Vineyards,2008,4.3,24,,Alexander Valley Vineyards 2008
196,1414807,Alexander Valley Vineyards,2007,4.3,62,,Alexander Valley Vineyards 2007
197,1235067,Alexander Valley Vineyards,2006,4.3,53,,Alexander Valley Vineyards 2006
198,1316559,Alexander Valley Vineyards,2005,4.4,20,best_user_rated,Alexander Valley Vineyards 2005
200,153020688,Alexander Valley Vineyards,2017,4.2,22,,Alexander Valley Vineyards 2017
201,141580317,Alexander Valley Vineyards,2016,4.4,100,,Alexander Valley Vineyards 2016
202,29882106,Alexander Valley Vineyards,2015,4.4,121,top_ranked,Alexander Valley Vineyards 2015
203,4847511,Alexander Valley Vineyards,2014,4.3,157,,Alexander Valley Vineyards 2014
204,2851605,Alexander Valley Vineyards,2013,4.3,210,most_user_rated,Alexander Valley Vineyards 2013
205,1629945,Alexander Valley Vineyards,2012,4.3,205,wsa_winning,Alexander Valley Vineyards 2012
206,2596872,Alexander Valley Vineyards,2011,4.2,42,,Alexander Valley Vineyards 2011
207,1959626,Alexander Valley Vineyards,2010,4.3,147,,Alexander Valley Vineyards 2010
208,1352276,Alexander Valley Vineyards,2009,4.2,62,,Alexander Valley Vineyards 2009
209,1547295,Alexander Valley Vineyards,2008,4.3,24,,Alexander Valley Vineyards 2008
210,1414807,Alexander Valley Vineyards,2007,4.3,62,,Alexander Valley Vineyards 2007
211,1235067,Alexander Valley Vineyards,2006,4.3,53,,Alexander Valley Vineyards 2006
212,1316559,Alexander Valley Vineyards,2005,4.4,20,best_user_rated,Alexander Valley Vineyards 2005
214,153020688,Alexander Valley Vineyards,2017,4.2,22,,Alexander Valley Vineyards 2017
215,141580317,Alexander Valley Vineyards,2016,4.4,100,,Alexander Valley Vineyards 2016
216,29882106,Alexander Valley Vineyards,2015,4.4,121,top_ranked,Alexander Valley Vineyards 2015
217,4847511,Alexander Valley Vineyards,2014,4.3,157,,Alexander Valley Vineyards 2014
218,2851605,Alexander Valley Vineyards,2013,4.3,210,most_user_rated,Alexander Valley Vineyards 2013
219,1629945,Alexander Valley Vineyards,2012,4.3,205,wsa_winning,Alexander Valley Vineyards 2012
220,2596872,Alexander Valley Vineyards,2011,4.2,42,,Alexander Valley Vineyards 2011
221,1959626,Alexander Valley Vineyards,2010,4.3,147,,Alexander Valley Vineyards 2010
222,1352276,Alexander Valley Vineyards,2009,4.2,62,,Alexander Valley Vineyards 2009
223,1547295,Alexander Valley Vineyards,2008,4.3,24,,Alexander Valley Vineyards 2008
224,1414807,Alexander Valley Vineyards,2007,4.3,62,,Alexander Valley Vineyards 2007
225,1235067,Alexander Valley Vineyards,2006,4.3,53,,Alexander Valley Vineyards 2006
226,1316559,Alexander Valley Vineyards,2005,4.4,20,best_user_rated,Alexander Valley Vineyards 2005
228,163062665,Camp,2019,3.9,9,best_user_rated,Camp 2019
229,159647396,Camp,2018,3.8,14,most_user_rated,Camp 2018
231,173832457,Angeline,2023,3.7,16,,Angeline 2023
232,170568963,Angeline,2022,3.7,238,,Angeline 2022
233,168195680,Angeline,2021,3.7,151,,Angeline 2021
234,163281300,Angeline,2020,3.6,604,,Angeline 2020
235,159588569,Angeline,2019,3.7,376,,Angeline 2019
236,156429326,Angeline,2018,3.6,716,,Angeline 2018
237,150649046,Angeline,2017,3.6,699,,Angeline 2017
238,87485516,Angeline,2016,3.5,670,most_user_rated,Angeline 2016
239,14242829,Angeline,2015,3.5,506,,Angeline 2015
240,10087281,Angeline,2014,3.7,418,,Angeline 2014
241,3071515,Angeline,2013,3.7,596,top_ranked,Angeline 2013
242,1841089,Angeline,2012,3.6,330,,Angeline 2012
243,1824745,Angeline,2011,3.4,86,,Angeline 2011
244,1378739,Angeline,2010,3.7,19,,Angeline 2010
245,1211661,Angeline,2009,3.4,21,,Angeline 2009
246,55665780,Angeline,1990,3.8,59,best_user_rated,Angeline 1990
248,159321294,Arrowood,2019,4.1,29,top_listed,Arrowood 2019
249,156095109,Arrowood,2018,4.1,57,best_user_rated,Arrowood 2018
250,151757654,Arrowood,2017,4.2,20,,Arrowood 2017
251,153275433,Arrowood,2016,4.1,144,,Arrowood 2016
252,148344660,Arrowood,2015,4.1,100,,Arrowood 2015
253,147874961,Arrowood,2014,3.9,217,,Arrowood 2014
254,147801965,Arrowood,2013,4.0,260,most_user_rated,Arrowood 2013
255,147871449,Arrowood,2011,4.2,30,top_ranked,Arrowood 2011
257,174694975,Banshee Wines,2022,4.1,7,best_user_rated,Banshee Wines 2022
258,172733571,Banshee Wines,2021,4.0,68,most_user_rated,Banshee Wines 2021
259,171371741,Banshee Wines,2020,4.1,2,top_ranked,Banshee Wines 2020
260,167877611,Banshee Wines,2019,4.1,67,price_qpr,Banshee Wines 2019
262,174694975,Banshee Wines,2022,4.1,7,best_user_rated,Banshee Wines 2022
263,172733571,Banshee Wines,2021,4.0,68,most_user_rated,Banshee Wines 2021
264,171371741,Banshee Wines,2020,4.1,2,top_ranked,Banshee Wines 2020
265,167877611,Banshee Wines,2019,4.1,67,price_qpr,Banshee Wines 2019
267,160100981,Bench,2019,4.0,37,best_user_rated,Bench 2019
268,156386470,Bench,2018,3.8,68,price_qpr,Bench 2018
269,152216160,Bench,2017,3.8,42,,Bench 2017
270,149043856,Bench,2016,3.7,40,,Bench 2016
271,14204105,Bench,2015,3.7,106,most_user_rated,Bench 2015
272,9752955,Bench,2014,3.7,90,,Bench 2014
273,2561720,Bench,2013,3.7,73,,Bench 2013
274,3316525,Bench,2012,3.8,97,top_ranked,Bench 2012
275,2404596,Bench,2011,3.7,46,,Bench 2011
276,2356064,Bench,2010,3.6,11,,Bench 2010
278,167140319,Benziger,2021,3.8,32,,Benziger 2021
279,162933196,Benziger,2020,3.8,38,,Benziger 2020
280,159435705,Benziger,2019,3.9,89,best_user_rated,Benziger 2019
281,156262895,Benziger,2018,3.8,158,,Benziger 2018
282,150642953,Benziger,2017,3.8,202,,Benziger 2017
283,142143316,Benziger,2016,3.8,1138,most_user_rated,Benziger 2016
284,16711566,Benziger,2015,3.9,331,,Benziger 2015
285,14010402,Benziger,2014,3.8,385,,Benziger 2014
286,4391156,Benziger,2013,4.0,494,top_ranked,Benziger 2013
287,2003156,Benziger,2012,3.8,466,,Benziger 2012
288,2003154,Benziger,2011,3.8,206,,Benziger 2011
289,1910780,Benziger,2010,3.6,108,,Benziger 2010
290,1430877,Benziger,2009,3.6,115,,Benziger 2009
291,1356312,Benziger,2008,3.6,24,,Benziger 2008
292,1226067,Benziger,2007,3.7,21,,Benziger 2007
293,84216,Benziger,2006,3.9,16,,Benziger 2006
294,4164,Benziger,2005,4.1,8,,Benziger 2005
296,167140319,Benziger,2021,3.8,32,,Benziger 2021
297,162933196,Benziger,2020,3.8,38,,Benziger 2020
298,159435705,Benziger,2019,3.9,89,best_user_rated,Benziger 2019
299,156262895,Benziger,2018,3.8,158,,Benziger 2018
300,150642953,Benziger,2017,3.8,202,,Benziger 2017
301,142143316,Benziger,2016,3.8,1138,most_user_rated,Benziger 2016
302,16711566,Benziger,2015,3.9,331,,Benziger 2015
303,14010402,Benziger,2014,3.8,385,,Benziger 2014
304,4391156,Benziger,2013,4.0,494,top_ranked,Benziger 2013
305,2003156,Benziger,2012,3.8,466,,Benziger 2012
306,2003154,Benziger,2011,3.8,206,,Benziger 2011
307,1910780,Benziger,2010,3.6,108,,Benziger 2010
308,1430877,Benziger,2009,3.6,115,,Benziger 2009
309,1356312,Benziger,2008,3.6,24,,Benziger 2008
310,1226067,Benziger,2007,3.7,21,,Benziger 2007
311,84216,Benziger,2006,3.9,16,,Benziger 2006
312,4164,Benziger,2005,4.1,8,,Benziger 2005
314,170444690,Bound,2022,4.0,119,best_user_rated,Bound 2022
315,167463879,Bound,2021,4.0,29,,Bound 2021
316,164785446,Bound,2020,3.9,1066,most_user_rated,Bound 2020
317,164676712,Bound,2019,3.9,137,,Bound 2019
318,163612885,Bound,2018,4.0,1001,top_ranked,Bound 2018
320,91402407,Clos du Bois,2016,4.2,10,,Clos du Bois 2016
321,14200802,Clos du Bois,2015,4.1,20,latest_available,Clos du Bois 2015
322,5995943,Clos du Bois,2014,4.0,20,,Clos du Bois 2014
323,4328670,Clos du Bois,2013,4.2,191,most_user_rated,Clos du Bois 2013
324,8318258,Clos du Bois,2012,4.1,144,top_ranked,Clos du Bois 2012
325,2106107,Clos du Bois,2011,4.0,55,,Clos du Bois 2011
326,1748321,Clos du Bois,2010,4.1,88,,Clos du Bois 2010
327,1788242,Clos du Bois,2009,4.0,28,,Clos du Bois 2009
328,1528311,Clos du Bois,2008,3.9,23,,Clos du Bois 2008
329,1956392,Clos du Bois,2007,3.9,21,,Clos du Bois 2007
330,1387992,Clos du Bois,2006,4.1,38,,Clos du Bois 2006
331,1818886,Clos du Bois,2005,4.2,19,,Clos du Bois 2005
332,1941353,Clos du Bois,2004,4.4,10,best_user_rated,Clos du Bois 2004
333,1688200,Clos du Bois,2003,4.2,11,,Clos du Bois 2003
335,91402407,Clos du Bois,2016,4.2,10,,Clos du Bois 2016
336,14200802,Clos du Bois,2015,4.1,20,latest_available,Clos du Bois 2015
337,5995943,Clos du Bois,2014,4.0,20,,Clos du Bois 2014
338,4328670,Clos du Bois,2013,4.2,191,most_user_rated,Clos du Bois 2013
339,8318258,Clos du Bois,2012,4.1,144,top_ranked,Clos du Bois 2012
340,2106107,Clos du Bois,2011,4.0,55,,Clos du Bois 2011
341,1748321,Clos du Bois,2010,4.1,88,,Clos du Bois 2010
342,1788242,Clos du Bois,2009,4.0,28,,Clos du Bois 2009
343,1528311,Clos du Bois,2008,3.9,23,,Clos du Bois 2008
344,1956392,Clos du Bois,2007,3.9,21,,Clos du Bois 2007
345,1387992,Clos du Bois,2006,4.1,38,,Clos du Bois 2006
346,1818886,Clos du Bois,2005,4.2,19,,Clos du Bois 2005
347,1941353,Clos du Bois,2004,4.4,10,best_user_rated,Clos du Bois 2004
348,1688200,Clos du Bois,2003,4.2,11,,Clos du Bois 2003
350,91402407,Clos du Bois,2016,4.2,10,,Clos du Bois 2016
351,14200802,Clos du Bois,2015,4.1,20,latest_available,Clos du Bois 2015
352,5995943,Clos du Bois,2014,4.0,20,,Clos du Bois 2014
353,4328670,Clos du Bois,2013,4.2,191,most_user_rated,Clos du Bois 2013
354,8318258,Clos du Bois,2012,4.1,144,top_ranked,Clos du Bois 2012
355,2106107,Clos du Bois,2011,4.0,55,,Clos du Bois 2011
356,1748321,Clos du Bois,2010,4.1,88,,Clos du Bois 2010
357,1788242,Clos du Bois,2009,4.0,28,,Clos du Bois 2009
358,1528311,Clos du Bois,2008,3.9,23,,Clos du Bois 2008
359,1956392,Clos du Bois,2007,3.9,21,,Clos du Bois 2007
360,1387992,Clos du Bois,2006,4.1,38,,Clos du Bois 2006
361,1818886,Clos du Bois,2005,4.2,19,,Clos du Bois 2005
362,1941353,Clos du Bois,2004,4.4,10,best_user_rated,Clos du Bois 2004
363,1688200,Clos du Bois,2003,4.2,11,,Clos du Bois 2003
365,170056139,Cornell,2019,4.5,13,,Cornell 2019
366,158838821,Cornell,2018,4.5,13,,Cornell 2018
367,152052037,Cornell,2017,4.5,15,top_ranked,Cornell 2017
368,143987934,Cornell,2016,4.5,10,latest_available,Cornell 2016
369,143987923,Cornell,2015,4.3,22,oldest_available,Cornell 2015
370,148808301,Cornell,2014,4.4,42,most_user_rated,Cornell 2014
371,23529259,Cornell,2013,4.5,22,best_user_rated,Cornell 2013
373,169035833,Decoy,2021,4.1,49,best_user_rated,Decoy 2021
374,165693899,Decoy,2019,4.1,160,critic_favorite,Decoy 2019
375,165382096,Decoy,2018,4.0,272,most_user_rated,Decoy 2018
377,169035833,Decoy,2021,4.1,49,best_user_rated,Decoy 2021
378,165693899,Decoy,2019,4.1,160,critic_favorite,Decoy 2019
379,165382096,Decoy,2018,4.0,272,most_user_rated,Decoy 2018
381,167624614,Details,2021,4.1,28,top_ranked,Details 2021
382,165593771,Details,2019,4.1,102,most_user_rated,Details 2019
383,165463813,Details,2018,4.1,368,best_user_rated,Details 2018
385,167485656,Ferrari Carano,2018,4.5,20,,Ferrari Carano 2018
386,154203236,Ferrari Carano,2017,4.4,7,,Ferrari Carano 2017
387,149124112,Ferrari Carano,2016,4.5,18,,Ferrari Carano 2016
388,24464273,Ferrari Carano,2015,4.6,32,best_user_rated,Ferrari Carano 2015
389,8821459,Ferrari Carano,2014,4.5,29,price_qpr,Ferrari Carano 2014
390,2331813,Ferrari Carano,2013,4.5,30,top_ranked,Ferrari Carano 2013
391,8874856,Ferrari Carano,2012,4.4,38,,Ferrari Carano 2012
392,1778721,Ferrari Carano,2009,4.2,36,,Ferrari Carano 2009
393,1916024,Ferrari Carano,2008,4.4,21,,Ferrari Carano 2008
394,1372511,Ferrari Carano,2007,4.4,30,most_user_rated,Ferrari Carano 2007
395,1298466,Ferrari Carano,2006,4.3,19,,Ferrari Carano 2006
396,91181,Ferrari Carano,2005,4.3,20,,Ferrari Carano 2005
397,5028,Ferrari Carano,2004,4.1,11,,Ferrari Carano 2004
398,1424618,Ferrari Carano,2003,3.9,15,,Ferrari Carano 2003
400,167485656,Ferrari Carano,2018,4.5,20,,Ferrari Carano 2018
401,154203236,Ferrari Carano,2017,4.4,7,,Ferrari Carano 2017
402,149124112,Ferrari Carano,2016,4.5,18,,Ferrari Carano 2016
403,24464273,Ferrari Carano,2015,4.6,32,best_user_rated,Ferrari Carano 2015
404,8821459,Ferrari Carano,2014,4.5,29,price_qpr,Ferrari Carano 2014
405,2331813,Ferrari Carano,2013,4.5,30,top_ranked,Ferrari Carano 2013
406,8874856,Ferrari Carano,2012,4.4,38,,Ferrari Carano 2012
